data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CUPARAQUE;MG;LESTE;MANTENA;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DIONISIO;MG;LESTE;CORONEL FABRICIANO;11;1043,68
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DOM CAVATI;MG;LESTE;CARATINGA;9;853,92
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DORES DE GUANHAES;MG;CENTRO;GUANHAES;4;379,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ENGENHEIRO CALDAS;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ENTRE FOLHAS;MG;LESTE;CARATINGA;4;379,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;FERROS;MG;CENTRO;ITABIRA;15;1423,2
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;GALILEIA;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;4;379,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;GUANHAES;MG;CENTRO;GUANHAES;4;379,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IAPU;MG;LESTE;IPATINGA;12;1138,56
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IMBE DE MINAS;MG;LESTE;CARATINGA;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;INHAPIM;MG;LESTE;CARATINGA;17;1612,96
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IPABA;MG;LESTE;IPATINGA;54;5123,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IPATINGA;MG;LESTE;IPATINGA;400;37928,96
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JAGUARACU;MG;LESTE;CORONEL FABRICIANO;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JOANESIA;MG;LESTE;IPATINGA;21;1989,6
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;LAJINHA;MG;LESTE DO SUL;LAJINHA;2;186,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;LARANJAL;MG;SUDESTE;MURIAE;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MANTENA;MG;LESTE;MANTENA;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MATOZINHOS;MG;CENTRO;PEDRO LEOPOLDO;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MESQUITA;MG;LESTE;IPATINGA;10;948,8
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MESQUITA;RJ;FORAMG;FORAMG;3;284,64
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MUTUM;MG;LESTE DO SUL;LAJINHA;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;NAQUE;MG;LESTE;IPATINGA;19;1799,84
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;4;379,52
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PINGO-D AGUA;MG;LESTE;CARATINGA;7;664,16
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SABINOPOLIS;MG;CENTRO;GUANHAES;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SANTANA DO MANHUACU;MG;LESTE DO SUL;MANHUACU;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SANTANA DO PARAISO;MG;LESTE;IPATINGA;104;9853,12
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;14;1325,44
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;2;189,76
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;TARUMIRIM;MG;LESTE;CARATINGA;8;756,16
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;33;3128,16
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;VARGEM ALEGRE;MG;LESTE;CARATINGA;6;569,28
2023_3;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;VIRGINOPOLIS;MG;CENTRO;GUANHAES;3;284,64
2023_3;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;3;151,2
2023_3;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;ITAUNA;MG;OESTE;ITAUNA;1;50,4
2023_3;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;3;151,2
2023_3;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;PARA DE MINAS;MG;OESTE;PARA DE MINAS;1;50,4
2023_3;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;TRES MARIAS;MG;CENTRO;TRES MARIAS;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ALMENARA;MG;NORDESTE;ALMENARA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ARAPONGA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;BARBACENA;MG;CENTRO SUL;BARBACENA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;CAJURI;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;CANAA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;COIMBRA;MG;SUDESTE;UBA;3;151,2
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ERVALIA;MG;SUDESTE;MURIAE;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;IMBE DE MINAS;MG;LESTE;CARATINGA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;LEOPOLDINA;MG;SUDESTE;CATAGUASES;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;PEDRO LEOPOLDO;MG;CENTRO;PEDRO LEOPOLDO;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;PORTO FIRME;MG;LESTE DO SUL;VICOSA;4;201,6
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;SAO MIGUEL DO ANTA;MG;LESTE DO SUL;VICOSA;2;100,8
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;5;252,0
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;TEOFILO OTONI;MG;NORDESTE;TEOFILO OTONI;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;UBA;MG;SUDESTE;UBA;3;151,2
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;VARZEA DA PALMA;MG;NORTE;PIRAPORA;1;50,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;VICOSA;MG;LESTE DO SUL;VICOSA;16;806,4
2023_3;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;VICOSA;RN;FORAMG;FORAMG;3;151,2
2023_3;48221;SANTA CASA DE MISERICORDIA DE SAO GONCALO DO SAPUCAI;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;1;50,4
2023_3;48221;SANTA CASA DE MISERICORDIA DE SAO GONCALO DO SAPUCAI;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;SAO GONCALO DO SAPUCAI;MG;SUL;VARGINHA;1;50,4
2023_3;48226;SANTA CASA DE MISERICORDIA DE SACRAMENTO;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;SACRAMENTO;MG;TRIANGULO DO SUL;UBERABA;6;302,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;BERIZAL;MG;NORTE;TAIOBEIRAS;1;50,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;COMERCINHO;MG;NORDESTE;PEDRA AZUL;1;50,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;CONTAGEM;MG;CENTRO;CONTAGEM;1;50,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;CORONEL MURTA;MG;NORDESTE;ARACUAI;3;151,2
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;FRUTA DE LEITE;MG;NORTE;SALINAS;3;151,2
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;ITINGA;MG;NORDESTE;ARACUAI;2;100,8
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;MEDINA;MG;NORDESTE;PEDRA AZUL;1;50,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;NOVORIZONTE;MG;NORTE;TAIOBEIRAS;1;50,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;PADRE CARVALHO;MG;NORTE;SALINAS;5;252,0
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;PEDRA AZUL;MG;NORDESTE;PEDRA AZUL;2;100,8
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;RUBELITA;MG;NORTE;SALINAS;1;50,4
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;SALINAS;MG;NORTE;SALINAS;108;5443,2
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;2;100,8
2023_3;48227;POLICLINICA SALINENSE LTDA - EPP;SALINAS;MG;NORTE;SALINAS;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;4;201,6
2023_3;48230;HOSPITAL SAO VICENTE DE PAULO;RIO POMBA;MG;SUDESTE;UBA;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;3;151,2
2023_3;48230;HOSPITAL SAO VICENTE DE PAULO;RIO POMBA;MG;SUDESTE;UBA;RIO POMBA;MG;SUDESTE;UBA;39;1965,6
2023_3;48230;HOSPITAL SAO VICENTE DE PAULO;RIO POMBA;MG;SUDESTE;UBA;SILVEIRANIA;MG;SUDESTE;UBA;7;352,8
2023_3;48230;HOSPITAL SAO VICENTE DE PAULO;RIO POMBA;MG;SUDESTE;UBA;TABULEIRO;MG;SUDESTE;UBA;1;50,4
2023_3;48230;HOSPITAL SAO VICENTE DE PAULO;RIO POMBA;MG;SUDESTE;UBA;UBA;MG;SUDESTE;UBA;1;50,4
2023_3;48230;HOSPITAL SAO VICENTE DE PAULO;RIO POMBA;MG;SUDESTE;UBA;;MG;;;1;50,4
2023_3;48239;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;ABRE CAMPO;MG;LESTE DO SUL;RAUL SOARES;2;100,8
2023_3;48239;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;5;252,0
2023_3;48239;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;151;7610,4
2023_3;48239;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;RIO CASCA;MG;LESTE DO SUL;RAUL SOARES;2;98,4
2023_3;48239;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;SAO PEDRO DOS FERROS;MG;LESTE DO SUL;RAUL SOARES;25;1260,0
2023_3;48239;HOSPITAL SAO SEBASTIAO DE RAUL SOARES;RAUL SOARES;MG;LESTE DO SUL;RAUL SOARES;VERMELHO NOVO;MG;LESTE;CARATINGA;1;50,4
2023_3;48249;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PITANGUI;PITANGUI;MG;OESTE;PARA DE MINAS;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_3;48249;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PITANGUI;PITANGUI;MG;OESTE;PARA DE MINAS;PARA DE MINAS;MG;OESTE;PARA DE MINAS;1;50,4
2023_3;48249;IRMANDADE DA SANTA CASA DE MISERICORDIA DE PITANGUI;PITANGUI;MG;OESTE;PARA DE MINAS;PITANGUI;MG;OESTE;PARA DE MINAS;8;403,2
2023_3;48275;CASA DE CARIDADE SAO VICENTE DE PAULO;MIRAI;MG;SUDESTE;MURIAE;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_3;48275;CASA DE CARIDADE SAO VICENTE DE PAULO;MIRAI;MG;SUDESTE;MURIAE;MIRAI;MG;SUDESTE;MURIAE;24;1209,6
2023_3;48275;CASA DE CARIDADE SAO VICENTE DE PAULO;MIRAI;MG;SUDESTE;MURIAE;MURIAE;MG;SUDESTE;MURIAE;1;50,4
2023_3;48286;HOSPITAL SENHORA APARECIDA;LUZ;MG;OESTE;BOM DESPACHO;LUZ;MG;OESTE;BOM DESPACHO;2;100,8
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;ITAOBIM;MG;NORDESTE;JEQUITINHONHA;1;50,4
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;97;4888,8
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;JOAIMA;MG;NORDESTE;JEQUITINHONHA;6;302,4
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;PALMOPOLIS;MG;NORDESTE;ALMENARA;1;50,4
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;PATOS DE MINAS;MG;NOROESTE;PATOS DE MINAS;1;50,4
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;RUBIM;MG;NORDESTE;ALMENARA;1;50,4
2023_3;48303;ASSOCIACAO HOSPITAL SAO MIGUEL;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;VICOSA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;CARMESIA;MG;CENTRO;GUANHAES;2;100,8
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;COLUNA;MG;NORDESTE;ITAMARANDIBA;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;DORES DE GUANHAES;MG;CENTRO;GUANHAES;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;GUANHAES;MG;CENTRO;GUANHAES;31;1562,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;LAGOA DA PRATA;MG;OESTE;LAGOA DA PRATA;2;100,8
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;MATERLANDIA;MG;CENTRO;GUANHAES;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;OURO PRETO;MG;CENTRO;OURO PRETO;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;RIO VERMELHO;MG;CENTRO;GUANHAES;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;SABINOPOLIS;MG;CENTRO;GUANHAES;8;403,2
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;SENHORA DO PORTO;MG;CENTRO;GUANHAES;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;SERRO;MG;NORDESTE;SERRO;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;UNAI;MG;NOROESTE;UNAI;1;50,4
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;VICOSA;MG;LESTE DO SUL;VICOSA;4;201,6
2023_3;48314;ASSOCIACAO DE CARIDADE NOSSA SENHORA DO CARMO;GUANHAES;MG;CENTRO;GUANHAES;VIRGINOPOLIS;MG;CENTRO;GUANHAES;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;ALVORADA DE MINAS;MG;NORDESTE;SERRO;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;ARACUAI;MG;NORDESTE;ARACUAI;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;COUTO DE MAGALHAES DE MINAS;MG;NORDESTE;DIAMANTINA;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;CURVELO;MG;CENTRO;CURVELO;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;21;1058,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;GOUVEIA;MG;NORDESTE;DIAMANTINA;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;ITAMARANDIBA;MG;NORDESTE;ITAMARANDIBA;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;JOAO PINHEIRO;MG;NOROESTE;JOAO PINHEIRO;1;50,4
2023_3;48331;SANTA CASA DE CARIDADE DE DIAMANTINA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;1;50,4
2023_3;48355;ASILO DE CARIDADE SANTA CASA DE BOM SUCESSO;BOM SUCESSO;MG;OESTE;OLIVEIRA;BOM SUCESSO;MG;OESTE;OLIVEIRA;50;2520,0
2023_3;48355;ASILO DE CARIDADE SANTA CASA DE BOM SUCESSO;BOM SUCESSO;MG;OESTE;OLIVEIRA;IBITURUNA;MG;CENTRO SUL;SAO JOAO DEL REI;4;201,6
2023_3;48363;INSTITUTO NOSSA SENHORA DO CARMO;BARROSO;MG;CENTRO SUL;BARBACENA;BARROSO;MG;CENTRO SUL;BARBACENA;18;904,8
2023_3;48370;HOSPITAL NOSSA SENHORA DE LOURDES;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;ALVINOPOLIS;MG;LESTE DO SUL;PONTE NOVA;8;403,2
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;1;50,4
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ARACUAI;MG;NORDESTE;ARACUAI;1;50,4
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ARINOS;MG;NOROESTE;ARINOS;1;50,4
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;2;100,8
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BICAS;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BOCAIUVA;MG;NORTE;BOCAIUVA;12;604,8
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BONITO DE MINAS;MG;NORTE;JANUARIA;3;151,2
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;9;453,6
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BURITIZEIRO;MG;NORTE;PIRAPORA;2;100,8
2023_3;48398;FUNDACAO HOSPITALAR DE MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;3;151,2
